市場,証券コード,銘柄名,業種,株価,配当利回り(%),売上高スコア,営業利益率スコア,EPSスコア,営業CFスコア,一株配当スコア,配当性向スコア,自己資本比率スコア,現金等スコア,総合スコア
東証STD,7177,ＧＭＯフィナンシャルホールディングス(株),証券業,994,4.23,12,22,3,-15,3,0,-9,18,34
東証STD,3766,システムズ・デザイン(株),情報・通信,1195,4.18,15,-6,-14,-8,11,13,20,3,34
東証PRM,3946,(株)トーモク,パルプ・紙,3480,3.74,15,-38,9,9,13,9,2,15,34
東証PRM,1911,住友林業(株),建設業,1461.5,3.42,15,-2,-3,3,11,11,-4,3,34
東証STD,7539,(株)アイナボホールディングス,卸売業,798,3.26,15,-38,-3,3,9,21,12,15,34
東証STD,9441,(株)ベルパーク,情報・通信,3125,3.26,9,-34,9,-2,21,13,15,3,34
東証STD,6932,(株)遠藤照明,電気機器,2692,3.12,3,-2,4,3,9,2,6,9,34
東証PRM,8273,(株)イズミ,小売業,1037,2.89,15,-2,-15,3,19,13,4,-3,34
東証PRM,5301,東海カーボン(株),ガラス・土石製品,1050,2.86,3,-2,-7,3,7,9,12,9,34
東証PRM,6289,(株)技研製作所,機械,1887,2.86,3,2,3,-9,9,1,22,3,34
東証STD,9074,日本石油輸送(株),陸運業,5050,2.77,15,-42,9,3,7,13,14,15,34
東証PRM,3360,シップヘルスケアホールディングス(株),卸売業,2374.5,2.53,21,-46,15,-3,21,27,-10,9,34
東証PRM,8331,(株)千葉銀行,銀行業,2167.5,2.4,15,0,3,-13,19,11,-10,9,34
東証STD,5951,ダイニチ工業(株),金属製品,1016,2.17,3,2,3,-7,7,-1,30,-3,34
東証GRT,189A,(株)Ｄ＆Ｍカンパニー,サービス業,969,2.06,12,28,6,-12,6,0,-6,0,34
東証STD,9904,(株)ベリテ,小売業,400,5.25,3,36,3,-3,0,-20,17,-3,33
東証PRM,1429,(株)日本アクア,建設業,705,4.96,21,-6,9,-24,21,7,8,-3,33
東証PRM,6430,ダイコク電機(株),機械,2389,4.19,3,6,4,-14,7,-2,20,9,33
東証STD,7561,(株)ハークスレイ,小売業,671,4.17,-3,6,3,-14,13,21,4,3,33
東証PRM,5110,住友ゴム工業(株),ゴム製品,2140,3.93,3,-2,3,3,7,6,10,3,33
東証STD,3352,(株)バッファロー,小売業,1663,3.91,15,-34,-8,9,15,1,20,15,33
東証PRM,7504,(株)高速,卸売業,2988,3.88,21,-42,9,-3,21,15,15,-3,33
東証STD,3895,ハビックス(株),パルプ・紙,417,3.84,15,-2,-2,-3,13,4,11,-3,33
東証GRT,7361,(株)ヒューマンクリエイションホールディングス,サービス業,1203,3.66,18,-4,6,6,6,-4,-4,9,33
東証STD,6074,(株)ジェイエスエス,サービス業,573,3.49,15,-6,-3,-8,15,7,-2,15,33
名証,1869,名工建設(株),,1787,3.02,3,-2,3,-18,19,5,14,9,33
東証PRM,7951,ヤマハ(株),その他製品,1213.5,2.14,3,-2,-3,-2,19,1,20,-3,33
東証PRM,9042,阪急阪神ホールディングス(株),陸運業,4712,2.12,9,-2,3,-14,15,11,-10,21,33
東証STD,3560,(株)ほぼ日,小売業,4395,2.05,15,-6,9,-14,9,9,20,-9,33
東証PRM,8622,水戸証券(株),証券業,706,6.09,3,28,3,-17,9,-8,17,-3,32
東証PRM,6379,レイズネクスト(株),建設業,2290,4.54,15,-6,3,-18,9,15,17,-3,32
東証PRM,4973,日本高純度化学(株),化学,4860,4.12,-3,-10,9,-3,7,-1,30,3,32
東証PRM,5401,日本製鉄(株),鉄鋼,599.8,4,3,-10,-8,3,5,14,4,21,32
東証PRM,9104,(株)商船三井,海運業,6106,3.28,3,6,-1,3,7,13,-2,3,32
東証STD,261A,(株)日水コン,サービス業,2264,3.27,9,0,12,-5,10,-4,7,3,32
東証PRM,8014,蝶理(株),卸売業,4565,3.15,3,-38,15,-8,21,19,11,9,32
東証PRM,9535,広島ガス(株),電気・ガス業,391,3.07,9,-6,-3,3,13,5,8,3,32
東証PRM,9503,関西電力(株),電気・ガス業,2464,3.04,9,-2,-3,-3,12,8,-10,21,32
東証PRM,9470,(株)学研ホールディングス,情報・通信,1000,2.9,21,-38,-3,15,17,15,-4,9,32
東証STD,6307,サンセイ(株),機械,541,2.77,15,2,3,-24,15,9,15,-3,32
東証PRM,6302,住友重機械工業(株),機械,5308,2.73,-6,-8,6,0,8,11,9,12,32
東証PRM,5991,ニッパツ,金属製品,2568,2.57,9,2,-3,-9,13,1,10,9,32
東証STD,6998,日本タングステン(株),電気機器,2060,2.43,3,-2,-3,3,-1,17,18,-3,32
東証GRT,7073,(株)ジェイック,サービス業,2290,2.4,18,4,1,6,4,2,-6,3,32
東証PRM,9517,イーレックス(株),電気・ガス業,942,2.34,9,-2,-2,10,11,9,-6,3,32
東証PRM,7459,(株)メディパルホールディングス,卸売業,2778,2.3,21,-34,3,3,21,13,-10,15,32
東証PRM,5195,バンドー化学(株),ゴム製品,2117,4.72,9,-2,9,-3,13,-5,19,-9,31
東証PRM,3291,飯田グループホールディングス(株),不動産業,2327.5,4.3,15,-6,-9,-12,13,5,10,15,31
東証PRM,3388,明治電機工業(株),卸売業,2092,4.21,15,-34,3,-7,13,19,13,9,31
東証STD,4293,(株)セプテーニ・ホールディングス,サービス業,436,4.13,15,24,-14,-7,3,-1,14,-3,31
東証PRM,4078,堺化学工業(株),化学,3715,3.9,3,-6,-8,3,5,18,19,-3,31
東証GRT,9344,アクシスコンサルティング(株),サービス業,932,3.76,15,2,4,-5,0,2,4,9,31
東証PRM,7942,(株)ＪＳＰ,化学,2425,3.71,9,-6,-9,3,13,11,19,-9,31
東証PRM,9765,(株)オオバ,サービス業,1235,3.56,3,6,-3,-24,11,11,18,9,31
東証PRM,7552,(株)ハピネット,卸売業,2769,3.34,9,-38,-3,10,17,11,10,15,31
東証PRM,4188,三菱ケミカルグループ(株),化学,962.1,3.33,3,-2,-3,21,11,8,-10,3,31
東証STD,7521,(株)ムサシ,卸売業,2853,2.66,3,2,3,-18,3,9,20,9,31
東証STD,7692,(株)アースインフィニティ,電気・ガス業,98,2.65,15,6,10,-12,6,-1,-5,12,31
東証STD,1758,太洋基礎工業(株),建設業,2506,2.59,-6,0,6,-11,12,6,18,6,31
東証GRT,6038,(株)イード,サービス業,929,2.37,9,-2,-8,3,6,6,20,-3,31
東証STD,6676,(株)バッファロー,電気機器,2531,2.37,-3,-6,-3,9,11,1,19,3,31
東証PRM,6644,大崎電気工業(株),電気機器,1918,2.35,15,-2,-2,-2,11,4,10,-3,31
東証STD,3461,(株)パルマ,不動産業,563,2.31,9,-2,9,-28,16,9,15,3,31
東証STD,197A,(株)タウンズ,医薬品,501,5.59,3,32,-5,-8,3,0,5,0,30
東証PRM,3861,王子ホールディングス(株),パルプ・紙,841.4,4.28,9,-10,-3,3,15,3,-2,15,30
東証PRM,6486,イーグル工業(株),機械,2924,4.27,3,-6,-3,3,15,-1,10,9,30
東証STD,3321,ミタチ産業(株),卸売業,1882,4.25,-3,2,3,-18,3,17,11,15,30
東証PRM,1786,オリエンタル白石(株),建設業,363,3.99,12,-2,0,-10,4,11,15,0,30
東証PRM,5440,共英製鋼(株),鉄鋼,2307,3.9,3,2,3,-7,11,9,12,-3,30
東証STD,2689,オルバヘルスケアホールディングス(株),卸売業,2110,3.79,9,4,-3,-7,15,13,-10,9,30
東証PRM,4183,三井化学(株),化学,1978,3.79,3,-6,-3,9,17,11,-10,9,30
東証PRM,3107,ダイワボウホールディングス(株),卸売業,3126,3.36,21,-34,15,3,15,5,-10,15,30
東証STD,4197,(株)アスマーク,情報・通信,2362,3.3,9,-2,-13,-2,3,6,8,21,30
東証STD,2354,(株)ＹＥ　ＤＩＧＩＴＡＬ,情報・通信,911,3.29,6,4,1,1,11,8,-1,0,30
名証PRM,6623,愛知電機(株),,7610,3.15,9,-6,-3,-8,11,13,11,3,30
東証STD,8131,(株)ミツウロコグループホールディングス,卸売業,2108,3.13,15,-42,21,-3,19,17,12,-9,30
東証PRM,7628,(株)オーハシテクニカ,卸売業,1198,3.09,9,-6,-9,-3,19,-5,22,3,30
東証PRM,2270,雪印メグミルク(株),食料品,3280,3.05,21,-34,-3,3,13,13,8,9,30
東証PRM,9021,西日本旅客鉄道(株),陸運業,3060,2.96,9,2,4,-7,21,14,-10,-3,30
東証STD,5355,日本ルツボ(株),ガラス・土石製品,652,2.76,9,-38,4,9,7,16,8,15,30
東証STD,1992,神田通信機(株),建設業,2775,2.74,3,2,-9,-8,15,10,14,3,30
東証PRM,8630,ＳＯＭＰＯホールディングス(株),保険業,5876,2.55,9,0,-3,-3,21,7,-10,9,30
東証GRT,4811,(株)ドリーム・アーツ,情報・通信,800,2.5,3,6,-2,6,6,-1,3,9,30
東証PRM,9052,山陽電気鉄道(株),陸運業,2002,2.5,3,2,3,-3,13,11,4,-3,30
東証STD,3965,(株)キャピタル・アセット・プランニング,情報・通信,841,2.38,15,2,4,-22,19,1,8,3,30
東証STD,4347,ブロードメディア(株),サービス業,2311,2.16,21,6,-1,-8,9,4,-4,3,30
東証PRM,2811,カゴメ(株),食料品,2772.5,2.09,3,6,3,-9,9,11,10,-3,30
東証PRM,7313,テイ・エス　テック(株),輸送用機器,1790,5.03,3,-6,-9,-3,21,-6,20,9,29
東証PRM,3486,(株)グローバル・リンク・マネジメント,不動産業,2007,4.98,18,0,9,-30,13,10,-9,18,29
東証STD,3597,(株)自重堂,繊維製品,10110,4.95,3,-6,-9,-12,13,1,30,9,29
東証PRM,4202,(株)ダイセル,化学,1241,4.83,9,-6,-3,-3,19,7,9,-3,29
東証STD,2009,鳥越製粉(株),食料品,1091,4.49,3,-2,-3,-2,11,7,24,-9,29
東証PRM,8097,三愛オブリ(株),卸売業,2311,4.33,3,-34,9,10,19,3,10,9,29
東証STD,3918,ＰＣＩホールディングス(株),情報・通信,1052,4.18,9,-6,-9,-3,13,11,11,3,29
東証PRM,6418,日本金銭機械(株),機械,1000,4,9,2,4,-23,11,0,23,3,29
東証GRT,3695,ＧＭＯプロダクトプラットフォーム(株),情報・通信,1662,3.86,9,2,-9,3,1,-1,15,9,29
東証STD,3800,(株)ユニリタ,情報・通信,1905,3.78,9,-2,-3,-3,11,-1,21,-3,29
東証STD,6337,(株)テセック,機械,2730,3.66,3,2,-7,-18,4,6,30,9,29
東証STD,7368,表示灯(株),サービス業,1705,3.64,15,4,3,0,4,-4,4,3,29
東証PRM,4503,アステラス製薬(株),医薬品,2570,3.04,3,2,-3,-3,21,1,17,-9,29
東証STD,9127,玉井商船(株),海運業,2792,2.87,-3,28,-17,-3,5,6,4,9,29
東証STD,7219,(株)エッチ・ケー・エス,輸送用機器,2273,2.86,-3,-6,-3,3,1,13,21,3,29
東証PRM,2294,(株)柿安本店,食料品,3030,2.81,-3,-2,-9,-3,9,13,21,3,29
東証STD,4286,(株)ＣＬホールディングス,サービス業,1175,2.64,21,-38,15,-8,15,19,2,3,29
東証PRM,5471,大同特殊鋼(株),鉄鋼,1892,2.59,-3,-2,-3,-2,9,11,10,9,29
東証PRM,6258,平田機工(株),機械,3125,2.08,9,-2,9,-28,13,13,6,9,29
東証PRM,1780,(株)ヤマウラ,建設業,1469,2.04,3,2,3,-18,9,9,18,3,29
東証PRM,4714,(株)リソー教育グループ,サービス業,201,4.98,21,2,3,-2,11,-21,11,3,28
東証PRM,5482,愛知製鋼(株),鉄鋼,2803,4.92,9,-30,15,-3,15,9,10,3,28
東証PRM,2121,(株)ＭＩＸＩ,情報・通信,2617,4.59,-3,24,-9,-3,-3,-9,28,3,28
東証STD,3951,朝日印刷(株),パルプ・紙,867,4.38,21,-14,-15,9,-3,17,10,3,28
東証PRM,4045,東亞合成(株),化学,1785,3.92,-3,-2,-3,3,17,-1,20,-3,28
東証STD,372A,(株)レント,サービス業,5610,3.74,9,4,9,-6,9,5,-5,3,28
東証PRM,8154,加賀電子(株),卸売業,4090,3.18,9,-6,-3,-19,11,13,2,21,28
名証,1777,川崎設備工業(株),,2449,3.06,3,6,9,-21,13,15,6,-3,28
東証STD,4335,ＩＰＳホールディングス(株),情報・通信,1247,3.05,15,-2,9,-28,11,13,13,-3,28
東証STD,7871,フクビ化学工業(株),化学,903,2.99,21,-42,9,-3,9,17,20,-3,28
東証STD,8018,三共生興(株),卸売業,923,2.93,-3,2,3,-3,13,-1,20,-3,28
東証PRM,8600,トモニホールディングス(株),銀行業,923,2.82,15,0,-3,-17,13,9,-10,21,28
東証PRM,9008,京王電鉄(株),陸運業,788.7,2.79,15,2,15,-9,7,7,-6,-3,28
東証STD,4531,有機合成薬品工業(株),化学,379,2.64,9,2,-2,-3,5,10,10,-3,28
東証STD,6042,(株)ニッキ,輸送用機器,4695,2.34,-9,2,-3,-8,17,15,11,3,28
東証STD,7614,(株)オーエムツーネットワーク,小売業,1565,2.3,-6,-8,-6,-12,10,10,22,18,28
東証PRM,8233,(株)高島屋,小売業,1961,2.04,3,6,3,9,13,5,-2,-9,28
東証STD,6927,ヘリオス　テクノ　ホールディング(株),電気機器,1192,6.04,-9,-2,-3,-14,11,13,22,9,27
東証PRM,5410,合同製鐵(株),鉄鋼,3540,5.08,3,2,-2,-7,0,12,10,9,27
,231A,Ｃｒｏｓｓ　Ｅホールディングス(株),,1117,4.92,6,0,6,0,3,0,6,6,27
東証STD,5391,(株)エーアンドエーマテリアル,ガラス・土石製品,1414,4.24,15,6,-2,-2,17,4,-2,-9,27
東証PRM,5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ(株),小売業,2157,3.99,6,4,1,9,3,0,1,3,27
東証PRM,2929,(株)ファーマフーズ,食料品,676,3.7,15,6,10,-23,7,4,5,3,27
東証STD,9625,(株)セレスポ,サービス業,1086,3.68,3,2,-13,-13,9,11,19,9,27
東証STD,1914,日本基礎技術(株),建設業,737,3.66,3,6,4,-3,13,-7,20,-9,27
東証STD,4120,スガイ化学工業(株),化学,2283,3.07,9,2,-7,-2,10,6,12,-3,27
名証,5530,日本システムバンク(株),,1069,2.99,15,2,3,0,7,4,-7,3,27
東証PRM,8052,椿本興業(株),卸売業,2774,2.88,15,-34,15,-8,13,13,-2,15,27
東証STD,3910,(株)エムケイシステム,情報・通信,299,2.68,15,-6,-1,-1,3,11,9,-3,27
東証PRM,6460,セガサミーホールディングス(株),機械,2524.5,2.18,9,2,3,-2,7,-5,16,-3,27
東証STD,6994,(株)指月電機製作所,電気機器,1005,2.09,9,-6,-3,-2,7,5,20,-3,27
東証PRM,2461,(株)ファンコミュニケーションズ,サービス業,462,4.55,-9,20,-9,-3,11,-7,20,3,26
東証PRM,7270,(株)ＳＵＢＡＲＵ,輸送用機器,2569,4.48,3,-2,-3,-3,9,9,10,3,26
東証PRM,8008,４℃ホールディングス,小売業,1915,4.44,-9,-2,9,3,15,-13,20,3,26
東証PRM,5933,アルインコ(株),金属製品,1055,4.17,15,-42,9,-3,15,19,10,3,26
東証STD,7235,東京ラヂエーター製造(株),輸送用機器,1434,4.11,3,2,-7,-8,21,5,19,-9,26
,242A,(株)リプライオリティ,,610,3.74,0,6,6,-3,5,0,6,6,26
東証STD,1867,(株)植木組,建設業,2703,3.7,9,-2,9,-19,15,13,10,-9,26
東証PRM,9305,(株)ヤマタネ,卸売業,2068,3.63,9,-6,3,9,15,9,-10,-3,26
東証STD,5279,日本興業(株),ガラス・土石製品,1291,3.49,-3,-38,9,3,13,13,8,21,26
東証PRM,4118,(株)カネカ,化学,4984,3.21,9,-6,3,-9,11,11,10,-3,26
東証PRM,1808,(株)長谷工コーポレーション,建設業,2821,3.19,9,-6,3,-13,11,15,-2,9,26
東証GRT,156A,マテリアルグループ(株),サービス業,870,3,6,2,0,3,3,-2,8,6,26
東証STD,3297,(株)東武住販,不動産業,1350,2.96,9,-10,3,-28,17,13,19,3,26
東証PRM,3132,マクニカホールディングス(株),卸売業,2405.5,2.91,3,2,-3,-23,11,19,8,9,26
東証PRM,7327,(株)第四北越フィナンシャルグループ,銀行業,1960,2.76,12,0,6,-15,10,14,-7,6,26
東証PRM,8334,(株)群馬銀行,銀行業,2180,2.75,9,0,3,-17,15,11,-10,15,26
東証PRM,6457,グローリー(株),機械,4186,2.68,3,-2,-8,4,13,12,13,-9,26
東証STD,4026,神島化学工業(株),ガラス・土石製品,1880,2.61,9,-2,3,-9,13,15,-6,3,26
東証STD,3123,サイボー(株),繊維製品,631,2.54,9,-2,-12,-3,9,14,2,9,26
東証PRM,1961,三機工業(株),建設業,7060,2.34,3,6,-3,-1,13,-5,10,3,26
東証PRM,8616,東海東京フィナンシャル・ホールディングス(株),証券業,744,6.72,-3,24,9,-7,1,-4,-10,15,25
東証STD,8931,和田興産(株),不動産業,1445,4.15,15,-2,15,-28,21,11,-10,3,25
東証STD,8572,アコム(株),その他金融業,482.9,4.14,21,28,-14,-16,15,2,-2,-9,25
東証STD,8135,ゼット(株),卸売業,451,3.99,9,-34,4,-2,13,8,6,21,25
東証PRM,3191,(株)ジョイフル本田,小売業,2219,3.79,-9,-2,3,-3,15,-3,21,3,25
東証PRM,2395,(株)新日本科学,サービス業,1515,3.3,3,2,-19,5,8,11,6,9,25
東証PRM,5714,ＤＯＷＡホールディングス(株),非鉄金属,9792,3.25,-3,-6,-3,-8,9,17,10,9,25
東証PRM,9247,ＴＲＥホールディングス(株),サービス業,1688,2.96,9,2,-3,3,7,6,4,-3,25
東証PRM,7965,象印マホービン(株),電気機器,1694,2.72,-3,2,-9,-2,9,5,20,3,25
東証PRM,262A,(株)インターメスティック,小売業,2150,2.37,6,6,0,-3,0,6,4,6,25
東証STD,7567,(株)栄電子,卸売業,492,2.03,-3,-6,-3,-2,3,9,12,15,25
東証STD,3299,(株)ムゲンエステート,不動産業,2319,5.61,3,2,3,-23,13,21,-10,15,24
東証GRT,6180,ＧＭＯメディア(株),サービス業,4415,4.76,9,-2,-13,3,3,1,14,9,24
東証GRT,3989,シェアリングテクノロジー(株),情報・通信,1166,4.72,15,6,-7,-1,3,-2,1,9,24
東証PRM,7820,ニホンフラッシュ(株),その他製品,806,4.47,-3,-10,-8,-3,13,6,20,9,24
東証PRM,5076,インフロニア・ホールディングス(株),建設業,2104,4.37,9,2,9,-2,7,-6,-4,9,24
東証STD,4463,日華化学(株),化学,1662,4.21,3,6,3,-3,3,9,0,3,24
東証STD,2907,(株)あじかん,食料品,1346,3.86,21,-42,3,4,11,13,11,3,24
東証STD,4623,(株)アサヒペン,化学,1722,3.48,3,2,3,-3,9,11,20,-21,24
東証PRM,8697,(株)日本取引所グループ,その他金融業,1882.5,3.24,9,24,-3,9,1,-15,-10,9,24
東証PRM,8381,(株)山陰合同銀行,銀行業,1962,3.06,15,0,9,-29,11,19,-10,9,24
東証PRM,8061,西華産業(株),卸売業,2823,2.89,3,6,-8,-1,11,18,-8,3,24
東証STD,7299,フジオーゼックス(株),輸送用機器,1809,2.87,9,-2,-9,-14,7,11,25,-3,24
東証STD,9366,(株)サンリツ,倉庫・運輸関連業,940,2.87,3,-2,-3,3,1,21,4,-3,24
東証STD,9930,北沢産業(株),卸売業,351,2.85,3,-2,3,-13,11,9,10,3,24
東証STD,4346,(株)ＮＥＸＹＺ．Ｇｒｏｕｐ,その他金融業,755,2.65,15,2,-2,-13,17,6,-4,3,24
東証PRM,4839,(株)ＷＯＷＯＷ,情報・通信,1272,2.36,3,-2,-9,3,1,5,20,3,24
東証PRM,7966,リンテック(株),その他製品,4880,2.25,3,-6,-3,-3,13,3,20,-3,24
東証PRM,7180,(株)九州フィナンシャルグループ,銀行業,1312.5,2.06,15,0,9,-21,13,15,-10,3,24
東証PRM,8897,ＭＩＲＡＲＴＨホールディングス(株),不動産業,414,5.07,15,-2,-3,-8,19,9,-10,3,23
東証PRM,6070,キャリアリンク(株),サービス業,2404,4.99,3,-6,-3,-13,13,1,13,15,23
東証PRM,8005,(株)スクロール,小売業,1352,4.36,3,-2,-8,3,1,14,15,-3,23
東証STD,1430,ファーストコーポレーション(株),建設業,1124,4.09,3,2,3,-22,7,23,-8,15,23
東証STD,1718,美樹工業(株),建設業,7400,4.05,3,6,3,-12,1,13,6,3,23
東証PRM,8860,フジ住宅(株),不動産業,844,3.79,9,6,9,-24,13,11,-10,9,23
東証PRM,8424,芙蓉総合リース(株),その他金融業,4307,3.67,15,10,15,-48,21,11,-10,9,23
東証PRM,2053,中部飼料(株),食料品,1732,3.46,3,-34,9,-7,19,11,19,3,23
東証PRM,4072,(株)電算システムホールディングス,情報・通信,3005,3.33,6,0,-3,-3,9,9,-4,9,23
東証STD,6772,東京コスモス電機(株),電気機器,1238,3.23,3,-2,-2,3,11,10,-3,3,23
東証PRM,6638,(株)ミマキエンジニアリング,電気機器,1569,3.19,21,6,-2,-8,13,10,-8,-9,23
東証STD,3454,ファーストブラザーズ(株),不動産業,1193,3.1,3,28,3,-21,9,8,-10,3,23
東証STD,250A,シマダヤ(株),食料品,1777,2.93,9,0,3,0,1,3,10,-3,23
東証STD,8891,ＡＭＧホールディングス(株),不動産業,2420,2.89,15,-2,9,-22,17,11,-8,3,23
東証PRM,6616,トレックス・セミコンダクター(株),電気機器,2051,2.73,-3,-6,-19,9,15,7,17,3,23
東証PRM,5233,太平洋セメント(株),ガラス・土石製品,3681,2.72,9,-2,-2,-8,7,14,2,3,23
東証PRM,8282,(株)ケーズホールディングス,小売業,1771,2.6,9,2,-3,-14,9,-5,16,9,23
東証PRM,5976,ネツレン,金属製品,1321,5.07,9,-6,-2,3,7,-6,20,-3,22
東証PRM,2181,パーソルホールディングス(株),サービス業,239.9,4.59,21,-42,3,9,21,-3,-2,15,22
東証PRM,5411,ＪＦＥホールディングス(株),鉄鋼,1771.5,4.52,-3,-2,-2,-3,5,10,2,15,22
東証STD,2499,日本和装ホールディングス(株),サービス業,320,4.38,0,0,-3,-9,19,12,-9,12,22
東証PRM,8698,マネックスグループ(株),証券業,704,4.35,9,28,-8,-12,15,-3,-10,3,22
東証PRM,5959,岡部(株),金属製品,987,4.26,3,-2,-13,3,9,11,20,-9,22
東証PRM,2168,(株)パソナグループ,サービス業,1776,4.22,3,2,-13,3,15,3,-6,15,22
東証PRM,3457,(株)Ａｎｄ　Ｄｏホールディングス,不動産業,1120,4.11,9,-2,3,-7,15,17,-10,-3,22
東証STD,6384,(株)昭和真空,機械,1738,4.03,-3,-2,-3,-2,11,5,19,-3,22
東証STD,5257,ノバシステム(株),情報・通信,2613,4.02,12,-2,6,9,0,-3,0,0,22
東証PRM,4668,(株)明光ネットワークジャパン,サービス業,699,4.01,9,-2,-8,9,7,-10,20,-3,22
東証STD,7377,ＤＮホールディングス(株),サービス業,1891,3.97,9,0,3,-2,1,12,5,-6,22
東証STD,2112,塩水港精糖(株),食料品,527,3.8,3,6,-3,3,9,5,-4,3,22
東証PRM,5108,(株)ブリヂストン,ゴム製品,3420,3.65,3,-10,-2,-3,13,10,14,-3,22
東証PRM,1964,中外炉工業(株),建設業,4370,3.43,9,6,3,-28,11,13,11,-3,22
東証STD,3955,(株)イムラ,パルプ・紙,880,3.41,6,-8,-6,0,10,14,18,-12,22
東証STD,6633,(株)ＣＧＳホールディングス,電気機器,323,3.1,-6,-4,3,6,-3,-1,9,18,22
名証,1738,(株)ＮＩＴＴＯＨ,,604,2.81,21,-42,9,-3,13,5,16,3,22
東証STD,2180,(株)サニーサイドアップグループ,サービス業,937,2.77,3,-2,-7,3,5,15,-4,9,22
東証PRM,3708,特種東海製紙(株),パルプ・紙,1620,2.7,9,-2,-3,-3,5,9,10,-3,22
東証PRM,9502,中部電力(株),電気・ガス業,2780,2.52,9,-2,-2,-3,19,8,-10,3,22
東証GRT,9562,ビジネスコーチ(株),サービス業,722,2.35,18,-2,0,-3,0,-2,5,6,22
東証STD,8912,(株)エリアクエスト,不動産業,178,2.25,9,-2,-3,-3,11,-5,6,9,22
東証GRT,446A,(株)ノースサンド,サービス業,1472,2.24,6,2,6,3,0,0,-1,6,22
東証STD,2916,仙波糖化工業(株),食料品,716,2.09,15,-34,3,-3,11,11,10,9,22
東証PRM,4331,(株)テイクアンドギヴ・ニーズ,サービス業,704,5.68,6,4,-5,6,10,3,-3,0,21
東証PRM,4116,大日精化工業(株),化学,1105,4.71,3,2,3,-9,7,7,11,-3,21
東証STD,3640,(株)電算,情報・通信,3000,4.67,9,2,-2,-2,1,6,4,3,21
東証PRM,3612,(株)ワールド,繊維製品,1574,4.26,-6,8,6,12,9,1,-9,0,21
東証GRT,4447,(株)ピー・ビーシステムズ,情報・通信,472,4.24,9,0,-2,1,3,3,4,3,21
東証STD,5923,高田機工(株),金属製品,1190,4.2,9,6,-3,-22,17,-3,20,-3,21
東証STD,3420,(株)ケー・エフ・シー,金属製品,1539,3.9,3,-2,-3,-18,13,15,16,-3,21
東証PRM,9006,京浜急行電鉄(株),陸運業,1556.5,2.96,3,6,-2,-8,19,10,-10,3,21
名証,5607,中央可鍛工業(株),,640,2.5,15,-38,9,-3,11,9,15,3,21
東証GRT,7326,ＳＢＩインシュアランスグループ(株),保険業,2154,2.09,18,0,7,-1,6,0,-9,0,21
東証STD,9913,日邦産業(株),卸売業,3835,2.03,9,-34,-1,15,9,12,-4,15,21
東証STD,8700,丸八証券(株),証券業,1785,5.6,-3,28,-3,-23,1,2,21,-3,20
東証GRT,9251,(株)ＡＢ＆Ｃｏｍｐａｎｙ,サービス業,1213,4.95,15,-8,-2,6,5,-3,-8,15,20
東証STD,7847,(株)グラファイトデザイン,その他製品,629,4.77,3,2,3,-14,1,-3,25,3,20
東証PRM,5970,(株)ジーテクト,金属製品,1890,4.76,3,-38,3,3,21,13,12,3,20
東証STD,1787,(株)ナカボーテック,建設業,5600,4.64,9,6,9,-19,13,-15,20,-3,20
東証STD,6245,(株)ヒラノテクシード,機械,1815,4.63,15,-6,-3,-28,19,7,19,-3,20
東証PRM,4114,(株)日本触媒,化学,2184.5,4.58,3,-6,-3,-3,15,3,20,-9,20
東証PRM,3877,中越パルプ工業(株),パルプ・紙,1969,4.57,9,2,4,-3,13,-4,2,-3,20
東証PRM,4189,ＫＨネオケム(株),化学,2741,4.01,3,-6,-3,3,15,13,4,-9,20
東証PRM,8203,(株)ＭｒＭａｘＨＤ,小売業,730,3.97,15,-34,9,3,7,17,-6,9,20
東証STD,7991,マミヤ・オーピー(株),機械,1309,3.82,9,2,9,-12,11,-13,11,3,20
東証STD,5237,(株)ノザワ,ガラス・土石製品,1199,3.59,3,-10,-2,-15,7,10,18,9,20
東証PRM,6369,トーヨーカネツ(株),機械,2828,3.54,3,6,9,-23,11,3,14,-3,20
東証STD,9351,東洋埠頭(株),倉庫・運輸関連業,1975,3.54,9,-42,9,3,11,17,10,3,20
東証PRM,4064,日本カーバイド工業(株),化学,2809,3.28,-9,2,-3,3,15,3,0,9,20
東証PRM,8074,(株)ＹＵＡＳＡ,卸売業,5980,3.18,15,-34,9,-3,15,19,-10,9,20
東証STD,331A,(株)メディックス,サービス業,480,3.13,-9,4,9,0,9,2,-4,9,20
東証STD,3933,チエル(株),情報・通信,663,2.71,15,-4,3,-13,9,3,4,3,20
東証STD,2305,(株)スタジオアリス,サービス業,1912,2.62,-12,-4,-6,6,2,4,18,12,20
東証STD,6748,星和電機(株),電気機器,767,2.61,3,-2,-8,4,11,6,9,-3,20
東証STD,7908,ＫＩＭＯＴＯ,化学,279,2.51,-3,2,-12,-2,7,2,23,3,20
東証PRM,3391,(株)ツルハホールディングス,小売業,2051,2.34,15,-46,3,9,19,7,10,3,20
名証,7675,セントラルフォレストグループ(株),,2750,2.33,6,-36,6,12,12,9,-7,18,20
東証STD,9903,(株)カンセキ,小売業,868,2.3,3,2,-1,-1,9,9,-10,9,20
東証PRM,8336,(株)武蔵野銀行,銀行業,2387,2.23,3,0,9,-17,9,17,-10,9,20
