市場,証券コード,銘柄名,業種,株価,配当利回り(%),売上高スコア,営業利益率スコア,EPSスコア,営業CFスコア,一株配当スコア,配当性向スコア,自己資本比率スコア,現金等スコア,総合スコア
東証PRM,3465,ケイアイスター不動産(株),不動産業,3285,3.58,21,-2,9,-27,-3,21,-10,27,36
東証PRM,9143,ＳＧホールディングス(株),陸運業,1479,3.58,3,-2,9,-3,14,8,10,-3,36
東証STD,6497,(株)ハマイ,機械,1349,3.34,9,-2,-9,3,7,11,20,-3,36
東証PRM,8309,三井住友トラストグループ(株),銀行業,5316,3.2,21,0,3,-19,17,15,-10,9,36
東証PRM,2433,(株)博報堂ＤＹホールディングス,サービス業,1066,3,9,2,-9,3,15,5,-4,15,36
東証PRM,2908,フジッコ(株),食料品,1545,2.98,15,-6,-9,-3,17,-5,30,-3,36
東証STD,2179,(株)成学社,サービス業,769,2.86,21,-2,3,-9,15,7,-8,9,36
東証STD,9890,(株)マキヤ,小売業,1192,2.52,21,-42,3,9,11,9,10,15,36
東証GRT,9345,ビズメイツ(株),サービス業,611,2.45,15,-4,6,0,1,2,1,15,36
東証PRM,8053,住友商事(株),卸売業,5801,2.41,9,-2,9,3,19,13,-6,-9,36
東証STD,6338,(株)タカトリ,機械,1699,2.35,-9,32,-2,-24,3,12,15,9,36
東証PRM,9003,相鉄ホールディングス(株),陸運業,2781.5,2.34,9,2,15,9,11,15,-10,-15,36
東証GRT,369A,(株)エータイ,サービス業,2529,2.14,9,4,3,0,3,0,14,3,36
東証GRT,4054,日本情報クリエイト(株),情報・通信,570,2.11,21,2,4,3,3,-5,14,-6,36
東証PRM,8411,(株)みずほフィナンシャルグループ,銀行業,6936,2.09,21,0,3,-13,10,16,-10,9,36
東証STD,5250,ＧＭＯプライム・ストラテジー(株),情報・通信,1065,2.07,6,24,-16,-3,6,1,6,12,36
東証PRM,5451,(株)ヨドコウ,鉄鋼,1345,6.62,-3,2,-2,-8,13,10,20,3,35
東証STD,5161,西川ゴム工業(株),ゴム製品,3235,5.63,15,-2,-8,-3,9,2,13,9,35
東証STD,3948,光ビジネスフォーム(株),パルプ・紙,1196,4.18,-9,-2,-8,15,7,0,23,9,35
東証PRM,4028,石原産業(株),化学,3035,3.95,3,2,-3,-1,12,11,8,3,35
東証PRM,5911,(株)横河ブリッジホールディングス,金属製品,3045,3.94,3,6,9,-23,19,13,11,-3,35
東証STD,5816,オーナンバ(株),非鉄金属,1920,3.65,-9,2,4,-3,9,16,13,3,35
東証GRT,7061,日本ホスピスホールディングス(株),サービス業,745,3.36,18,0,-5,12,3,4,-9,12,35
東証GRT,9259,(株)タカヨシホールディングス,サービス業,907,3.31,9,26,-7,6,0,0,-8,9,35
東証STD,3799,キーウェアソリューションズ(株),情報・通信,1093,3.11,15,-30,15,-12,15,11,18,3,35
東証PRM,2337,いちご(株),不動産業,507,3.06,15,32,9,-24,19,-3,-10,-3,35
東証STD,3143,オーウイル(株),卸売業,733,3,21,-34,21,-12,17,17,-10,15,35
東証PRM,7189,(株)西日本フィナンシャルホールディングス,銀行業,4059,2.91,6,0,0,-4,14,16,-9,12,35
東証PRM,6966,(株)三井ハイテック,電気機器,667,2.85,18,-12,-11,0,4,5,13,18,35
東証STD,8198,マックスバリュ東海(株),小売業,3430,2.48,15,-38,3,-3,15,11,17,15,35
東証STD,3826,(株)システムインテグレータ,情報・通信,456,2.41,3,-2,-3,-8,-3,23,16,9,35
東証STD,7177,ＧＭＯフィナンシャルホールディングス(株),証券業,1048,5.23,12,22,3,-15,3,0,-9,18,34
東証STD,6393,油研工業(株),機械,2991,5.02,3,-2,-3,-3,11,9,10,9,34
東証STD,3766,システムズ・デザイン(株),情報・通信,1227,4.48,15,-6,-14,-8,11,13,20,3,34
東証PRM,3946,(株)トーモク,パルプ・紙,3485,3.73,15,-38,9,9,13,9,2,15,34
東証PRM,1911,住友林業(株),建設業,1440.5,3.47,15,-2,-3,3,11,11,-4,3,34
東証STD,9441,(株)ベルパーク,情報・通信,3050,3.34,9,-34,9,-2,21,13,15,3,34
東証STD,7539,(株)アイナボホールディングス,卸売業,795,3.27,15,-38,-3,3,9,21,12,15,34
東証PRM,8273,(株)イズミ,小売業,954,3.14,15,-2,-15,3,19,13,4,-3,34
東証PRM,6289,(株)技研製作所,機械,1808,2.99,3,2,3,-9,9,1,22,3,34
東証STD,6932,(株)遠藤照明,電気機器,2822,2.98,3,-2,4,3,9,2,6,9,34
東証PRM,5301,東海カーボン(株),ガラス・土石製品,1052,2.85,3,-2,-7,3,7,9,12,9,34
東証STD,9074,日本石油輸送(株),陸運業,5120,2.73,15,-42,9,3,7,13,14,15,34
東証PRM,3360,シップヘルスケアホールディングス(株),卸売業,2354,2.55,21,-46,15,-3,21,27,-10,9,34
東証PRM,8331,(株)千葉銀行,銀行業,2194,2.37,15,0,3,-13,19,11,-10,9,34
東証STD,5951,ダイニチ工業(株),金属製品,1020,2.16,3,2,3,-7,7,-1,30,-3,34
東証GRT,189A,(株)Ｄ＆Ｍカンパニー,サービス業,930,2.15,12,28,6,-12,6,0,-6,0,34
東証STD,6570,(株)共和コーポレーション,サービス業,1235,2.02,15,6,9,-3,13,1,-10,3,34
東証STD,9904,(株)ベリテ,小売業,393,5.34,3,36,3,-3,0,-20,17,-3,33
東証PRM,1429,(株)日本アクア,建設業,697,5.02,21,-6,9,-24,21,7,8,-3,33
東証STD,7561,(株)ハークスレイ,小売業,645,4.34,-3,6,3,-14,13,21,4,3,33
東証PRM,6430,ダイコク電機(株),機械,2358,4.24,3,6,4,-14,7,-2,20,9,33
東証PRM,5110,住友ゴム工業(株),ゴム製品,2040.5,4.12,3,-2,3,3,7,6,10,3,33
東証STD,3352,(株)バッファロー,小売業,1639,3.97,15,-34,-8,9,15,1,20,15,33
東証PRM,7504,(株)高速,卸売業,2948,3.93,21,-42,9,-3,21,15,15,-3,33
東証STD,3895,ハビックス(株),パルプ・紙,411,3.89,15,-2,-2,-3,13,4,11,-3,33
東証GRT,7361,(株)ヒューマンクリエイションホールディングス,サービス業,1206,3.65,18,-4,6,6,6,-4,-4,9,33
東証STD,6074,(株)ジェイエスエス,サービス業,567,3.53,15,-6,-3,-8,15,7,-2,15,33
名証,1869,名工建設(株),,1773,3.05,3,-2,3,-18,19,5,14,9,33
東証PRM,7951,ヤマハ(株),その他製品,1137,2.29,3,-2,-3,-2,19,1,20,-3,33
東証PRM,9042,阪急阪神ホールディングス(株),陸運業,4539,2.2,9,-2,3,-14,15,11,-10,21,33
東証STD,3560,(株)ほぼ日,小売業,4295,2.1,15,-6,9,-14,9,9,20,-9,33
東証STD,6229,(株)オーケーエム,機械,1949,2.05,15,0,-3,-5,3,10,16,-3,33
東証PRM,8622,水戸証券(株),証券業,680,6.32,3,28,3,-17,9,-8,17,-3,32
東証PRM,4973,日本高純度化学(株),化学,5020,4.58,-3,-10,9,-3,7,-1,30,3,32
東証PRM,6379,レイズネクスト(株),建設業,2284,4.55,15,-6,3,-18,9,15,17,-3,32
東証PRM,5401,日本製鉄(株),鉄鋼,577.8,4.15,3,-10,-8,3,5,14,4,21,32
東証PRM,8014,蝶理(株),卸売業,4200,3.43,3,-38,15,-8,21,19,11,9,32
東証PRM,9104,(株)商船三井,海運業,5965,3.35,3,6,-1,3,7,13,-2,3,32
東証STD,261A,(株)日水コン,サービス業,2239,3.31,9,0,12,-5,10,-4,7,3,32
東証PRM,9470,(株)学研ホールディングス,情報・通信,973,2.98,21,-38,-3,15,17,15,-4,9,32
東証PRM,9503,関西電力(株),電気・ガス業,2533.5,2.96,9,-2,-3,-3,12,8,-10,21,32
東証PRM,9535,広島ガス(株),電気・ガス業,405,2.96,9,-6,-3,3,13,5,8,3,32
東証STD,6307,サンセイ(株),機械,533,2.81,15,2,3,-24,15,9,15,-3,32
東証PRM,6302,住友重機械工業(株),機械,5550,2.61,-6,-8,6,0,8,11,9,12,32
東証STD,6998,日本タングステン(株),電気機器,1929,2.59,3,-2,-3,3,-1,17,18,-3,32
東証GRT,7073,(株)ジェイック,サービス業,2186,2.52,18,4,1,6,4,2,-6,3,32
東証PRM,5991,ニッパツ,金属製品,2757.5,2.39,9,2,-3,-9,13,1,10,9,32
東証PRM,7459,(株)メディパルホールディングス,卸売業,2822,2.27,21,-34,3,3,21,13,-10,15,32
東証PRM,9517,イーレックス(株),電気・ガス業,1072,2.05,9,-2,-2,10,11,9,-6,3,32
東証PRM,5195,バンドー化学(株),ゴム製品,2048,4.88,9,-2,9,-3,13,-5,19,-9,31
東証PRM,3291,飯田グループホールディングス(株),不動産業,2238.5,4.47,15,-6,-9,-12,13,5,10,15,31
東証STD,4293,(株)セプテーニ・ホールディングス,サービス業,425,4.24,15,24,-14,-7,3,-1,14,-3,31
東証PRM,3388,明治電機工業(株),卸売業,2137,4.12,15,-34,3,-7,13,19,13,9,31
東証PRM,4078,堺化学工業(株),化学,3610,4.02,3,-6,-8,3,5,18,19,-3,31
東証GRT,9344,アクシスコンサルティング(株),サービス業,914,3.83,15,2,4,-5,0,2,4,9,31
東証PRM,7942,(株)ＪＳＰ,化学,2358,3.82,9,-6,-9,3,13,11,19,-9,31
東証PRM,9765,(株)オオバ,サービス業,1225,3.59,3,6,-3,-24,11,11,18,9,31
東証PRM,4188,三菱ケミカルグループ(株),化学,918.3,3.48,3,-2,-3,21,11,8,-10,3,31
東証PRM,7552,(株)ハピネット,卸売業,2728,3.39,9,-38,-3,10,17,11,10,15,31
東証STD,7692,(株)アースインフィニティ,電気・ガス業,97,2.68,15,6,10,-12,6,-1,-5,12,31
東証STD,7521,(株)ムサシ,卸売業,2877,2.64,3,2,3,-18,3,9,20,9,31
東証STD,1758,太洋基礎工業(株),建設業,2534,2.57,-6,0,6,-11,12,6,18,6,31
東証GRT,6038,(株)イード,サービス業,918,2.4,9,-2,-8,3,6,6,20,-3,31
東証STD,6676,(株)バッファロー,電気機器,2497,2.4,-3,-6,-3,9,11,1,19,3,31
東証STD,3461,(株)パルマ,不動産業,558,2.33,9,-2,9,-28,16,9,15,3,31
東証PRM,6644,大崎電気工業(株),電気機器,2014,2.23,15,-2,-2,-2,11,4,10,-3,31
東証STD,5287,(株)イトーヨーギョー,ガラス・土石製品,1050,2.1,15,6,-13,-17,15,7,15,3,31
東証STD,2780,(株)コメ兵ホールディングス,小売業,5260,2.02,15,2,-8,-24,11,8,12,15,31
東証STD,197A,(株)タウンズ,医薬品,493,5.68,3,32,-5,-8,3,0,5,0,30
東証PRM,6486,イーグル工業(株),機械,2811,4.45,3,-6,-3,3,15,-1,10,9,30
東証PRM,3861,王子ホールディングス(株),パルプ・紙,825.8,4.36,9,-10,-3,3,15,3,-2,15,30
東証STD,3321,ミタチ産業(株),卸売業,1913,4.18,-3,2,3,-18,3,17,11,15,30
東証PRM,5440,共英製鋼(株),鉄鋼,2185,4.12,3,2,3,-7,11,9,12,-3,30
東証PRM,4183,三井化学(株),化学,1917,3.91,3,-6,-3,9,17,11,-10,9,30
東証PRM,1786,オリエンタル白石(株),建設業,381,3.81,12,-2,0,-10,4,11,15,0,30
東証STD,2689,オルバヘルスケアホールディングス(株),卸売業,2100,3.81,9,4,-3,-7,15,13,-10,9,30
東証PRM,7628,(株)オーハシテクニカ,卸売業,1126,3.29,9,-6,-9,-3,19,-5,22,3,30
東証PRM,3107,ダイワボウホールディングス(株),卸売業,3213,3.27,21,-34,15,3,15,5,-10,15,30
東証STD,4197,(株)アスマーク,情報・通信,2390,3.26,9,-2,-13,-2,3,6,8,21,30
東証STD,8131,(株)ミツウロコグループホールディングス,卸売業,2038,3.24,15,-42,21,-3,19,17,12,-9,30
東証STD,2354,(株)ＹＥ　ＤＩＧＩＴＡＬ,情報・通信,937,3.2,6,4,1,1,11,8,-1,0,30
東証PRM,2270,雪印メグミルク(株),食料品,3195,3.13,21,-34,-3,3,13,13,8,9,30
名証PRM,6623,愛知電機(株),,7880,3.05,9,-6,-3,-8,11,13,11,3,30
東証PRM,9021,西日本旅客鉄道(株),陸運業,2963.5,3.05,9,2,4,-7,21,14,-10,-3,30
東証STD,5355,日本ルツボ(株),ガラス・土石製品,657,2.74,9,-38,4,9,7,16,8,15,30
東証STD,1992,神田通信機(株),建設業,2784,2.73,3,2,-9,-8,15,10,14,3,30
東証PRM,8630,ＳＯＭＰＯホールディングス(株),保険業,5771,2.6,9,0,-3,-3,21,7,-10,9,30
東証PRM,9052,山陽電気鉄道(株),陸運業,1989,2.51,3,2,3,-3,13,11,4,-3,30
東証GRT,4811,(株)ドリーム・アーツ,情報・通信,803,2.49,3,6,-2,6,6,-1,3,9,30
東証STD,3965,(株)キャピタル・アセット・プランニング,情報・通信,859,2.33,15,2,4,-22,19,1,8,3,30
東証STD,4347,ブロードメディア(株),サービス業,2206,2.27,21,6,-1,-8,9,4,-4,3,30
東証PRM,2811,カゴメ(株),食料品,2703.5,2.15,3,6,3,-9,9,11,10,-3,30
東証STD,7254,(株)ユニバンス,輸送用機器,788,2.03,-3,-2,-6,9,9,8,6,9,30
東証PRM,3486,(株)グローバル・リンク・マネジメント,不動産業,1925,5.19,18,0,9,-30,13,10,-9,18,29
東証PRM,7313,テイ・エス　テック(株),輸送用機器,1736,5.18,3,-6,-9,-3,21,-6,20,9,29
東証STD,3597,(株)自重堂,繊維製品,10100,4.95,3,-6,-9,-12,13,1,30,9,29
東証PRM,4202,(株)ダイセル,化学,1238.5,4.84,9,-6,-3,-3,19,7,9,-3,29
東証STD,2009,鳥越製粉(株),食料品,1083,4.52,3,-2,-3,-2,11,7,24,-9,29
東証PRM,8097,三愛オブリ(株),卸売業,2275,4.4,3,-34,9,10,19,3,10,9,29
東証STD,3918,ＰＣＩホールディングス(株),情報・通信,1046,4.21,9,-6,-9,-3,13,11,11,3,29
東証PRM,6418,日本金銭機械(株),機械,984,4.07,9,2,4,-23,11,0,23,3,29
東証GRT,3695,ＧＭＯプロダクトプラットフォーム(株),情報・通信,1641,3.91,9,2,-9,3,1,-1,15,9,29
東証STD,3800,(株)ユニリタ,情報・通信,1901,3.79,9,-2,-3,-3,11,-1,21,-3,29
東証STD,7368,表示灯(株),サービス業,1697,3.65,15,4,3,0,4,-4,4,3,29
東証STD,6337,(株)テセック,機械,2782,3.59,3,2,-7,-18,4,6,30,9,29
東証PRM,4503,アステラス製薬(株),医薬品,2306,3.47,3,2,-3,-3,21,1,17,-9,29
東証PRM,2294,(株)柿安本店,食料品,2736,3.11,-3,-2,-9,-3,9,13,21,3,29
東証STD,7219,(株)エッチ・ケー・エス,輸送用機器,2235,2.91,-3,-6,-3,3,1,13,21,3,29
東証PRM,5471,大同特殊鋼(株),鉄鋼,1853,2.64,-3,-2,-3,-2,9,11,10,9,29
東証STD,4286,(株)ＣＬホールディングス,サービス業,1189,2.61,21,-38,15,-8,15,19,2,3,29
東証STD,9127,玉井商船(株),海運業,3275,2.44,-3,28,-17,-3,5,6,4,9,29
東証PRM,6258,平田機工(株),機械,3225,2.02,9,-2,9,-28,13,13,6,9,29
東証PRM,1780,(株)ヤマウラ,建設業,1499,2,3,2,3,-18,9,9,18,3,29
東証PRM,4714,(株)リソー教育グループ,サービス業,195,5.13,21,2,3,-2,11,-21,11,3,28
東証PRM,2121,(株)ＭＩＸＩ,情報・通信,2602,4.61,-3,24,-9,-3,-3,-9,28,3,28
東証PRM,5482,愛知製鋼(株),鉄鋼,3005,4.59,9,-30,15,-3,15,9,10,3,28
東証STD,3951,朝日印刷(株),パルプ・紙,866,4.39,21,-14,-15,9,-3,17,10,3,28
東証PRM,4045,東亞合成(株),化学,1719,4.07,-3,-2,-3,3,17,-1,20,-3,28
東証STD,372A,(株)レント,サービス業,5670,3.7,9,4,9,-6,9,5,-5,3,28
東証PRM,8154,加賀電子(株),卸売業,4185,3.11,9,-6,-3,-19,11,13,2,21,28
名証,1777,川崎設備工業(株),,2440,3.07,3,6,9,-21,13,15,6,-3,28
東証STD,4335,ＩＰＳホールディングス(株),情報・通信,1247,3.05,15,-2,9,-28,11,13,13,-3,28
東証STD,8018,三共生興(株),卸売業,918,2.94,-3,2,3,-3,13,-1,20,-3,28
東証PRM,9008,京王電鉄(株),陸運業,758.9,2.9,15,2,15,-9,7,7,-6,-3,28
東証PRM,8600,トモニホールディングス(株),銀行業,906,2.87,15,0,-3,-17,13,9,-10,21,28
東証STD,4531,有機合成薬品工業(株),化学,350,2.86,9,2,-2,-3,5,10,10,-3,28
東証STD,7871,フクビ化学工業(株),化学,997,2.71,21,-42,9,-3,9,17,20,-3,28
東証STD,6042,(株)ニッキ,輸送用機器,4595,2.39,-9,2,-3,-8,17,15,11,3,28
東証STD,7614,(株)オーエムツーネットワーク,小売業,1557,2.31,-6,-8,-6,-12,10,10,22,18,28
東証PRM,8233,(株)高島屋,小売業,1875.5,2.13,3,6,3,9,13,5,-2,-9,28
東証STD,2903,シノブフーズ(株),食料品,1465,2.05,21,-34,3,3,17,5,10,3,28
東証STD,6927,ヘリオス　テクノ　ホールディング(株),電気機器,1174,6.13,-9,-2,-3,-14,11,13,22,9,27
,231A,Ｃｒｏｓｓ　Ｅホールディングス(株),,1127,4.88,6,0,6,0,3,0,6,6,27
東証STD,5391,(株)エーアンドエーマテリアル,ガラス・土石製品,1379,4.35,15,6,-2,-2,17,4,-2,-9,27
東証PRM,2929,(株)ファーマフーズ,食料品,646,3.87,15,6,10,-23,7,4,5,3,27
東証PRM,5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ(株),小売業,2250,3.82,6,4,1,9,3,0,1,3,27
東証STD,9625,(株)セレスポ,サービス業,1088,3.68,3,2,-13,-13,9,11,19,9,27
東証STD,1914,日本基礎技術(株),建設業,747,3.61,3,6,4,-3,13,-7,20,-9,27
東証PRM,5410,合同製鐵(株),鉄鋼,2929,3.41,3,2,-2,-7,0,12,10,9,27
東証STD,4120,スガイ化学工業(株),化学,2203,3.18,9,2,-7,-2,10,6,12,-3,27
名証,5530,日本システムバンク(株),,1062,3.01,15,2,3,0,7,4,-7,3,27
東証PRM,8052,椿本興業(株),卸売業,2781,2.88,15,-34,15,-8,13,13,-2,15,27
東証STD,3910,(株)エムケイシステム,情報・通信,294,2.72,15,-6,-1,-1,3,11,9,-3,27
東証PRM,6460,セガサミーホールディングス(株),機械,2332,2.36,9,2,3,-2,7,-5,16,-3,27
東証PRM,7270,(株)ＳＵＢＡＲＵ,輸送用機器,2438.5,4.72,3,-2,-3,-3,9,9,10,3,26
東証PRM,8008,４℃ホールディングス,小売業,1851,4.59,-9,-2,9,3,15,-13,20,3,26
東証PRM,2461,(株)ファンコミュニケーションズ,サービス業,463,4.54,-9,20,-9,-3,11,-7,20,3,26
東証PRM,5933,アルインコ(株),金属製品,1028,4.28,15,-42,9,-3,15,19,10,3,26
東証STD,7235,東京ラヂエーター製造(株),輸送用機器,1452,4.06,3,2,-7,-8,21,5,19,-9,26
東証STD,1867,(株)植木組,建設業,2603,3.84,9,-2,9,-19,15,13,10,-9,26
,242A,(株)リプライオリティ,,608,3.75,0,6,6,-3,5,0,6,6,26
東証PRM,9305,(株)ヤマタネ,卸売業,2051,3.66,9,-6,3,9,15,9,-10,-3,26
東証PRM,4118,(株)カネカ,化学,4887,3.27,9,-6,3,-9,11,11,10,-3,26
東証STD,5279,日本興業(株),ガラス・土石製品,1379,3.26,-3,-38,9,3,13,13,8,21,26
東証PRM,1808,(株)長谷工コーポレーション,建設業,2818,3.19,9,-6,3,-13,11,15,-2,9,26
東証PRM,7327,(株)第四北越フィナンシャルグループ,銀行業,2005,3.14,12,0,6,-15,10,14,-7,6,26
東証GRT,156A,マテリアルグループ(株),サービス業,848,3.08,6,2,0,3,3,-2,8,6,26
東証STD,3297,(株)東武住販,不動産業,1312,3.05,9,-10,3,-28,17,13,19,3,26
東証PRM,6457,グローリー(株),機械,4078,2.75,3,-2,-8,4,13,12,13,-9,26
東証PRM,8334,(株)群馬銀行,銀行業,2206,2.72,9,0,3,-17,15,11,-10,15,26
東証PRM,3132,マクニカホールディングス(株),卸売業,2638,2.65,3,2,-3,-23,11,19,8,9,26
東証STD,4026,神島化学工業(株),ガラス・土石製品,1846,2.65,9,-2,3,-9,13,15,-6,3,26
東証STD,3123,サイボー(株),繊維製品,640,2.5,9,-2,-12,-3,9,14,2,9,26
東証PRM,1961,三機工業(株),建設業,2413,2.28,3,6,-3,-1,13,-5,10,3,26
東証STD,300A,ＭＩＣ(株),サービス業,2849,2.11,3,0,-3,6,5,0,12,3,26
東証PRM,8616,東海東京フィナンシャル・ホールディングス(株),証券業,732,6.83,-3,24,9,-7,1,-4,-10,15,25
東証STD,8931,和田興産(株),不動産業,1373,4.37,15,-2,15,-28,21,11,-10,3,25
東証STD,8572,アコム(株),その他金融業,504.5,4.36,21,28,-14,-16,15,2,-2,-9,25
東証STD,8135,ゼット(株),卸売業,443,4.06,9,-34,4,-2,13,8,6,21,25
東証PRM,3191,(株)ジョイフル本田,小売業,2083,4.03,-9,-2,3,-3,15,-3,21,3,25
東証PRM,2395,(株)新日本科学,サービス業,1422,3.52,3,2,-19,5,8,11,6,9,25
東証PRM,5714,ＤＯＷＡホールディングス(株),非鉄金属,9730,3.27,-3,-6,-3,-8,9,17,10,9,25
東証PRM,9247,ＴＲＥホールディングス(株),サービス業,1641,3.05,9,2,-3,3,7,6,4,-3,25
東証PRM,7965,象印マホービン(株),電気機器,1616,2.85,-3,2,-9,-2,9,5,20,3,25
東証PRM,262A,(株)インターメスティック,小売業,2151,2.37,6,6,0,-3,0,6,4,6,25
東証STD,7567,(株)栄電子,卸売業,480,2.08,-3,-6,-3,-2,3,9,12,15,25
東証STD,3299,(株)ムゲンエステート,不動産業,2249,5.78,3,2,3,-23,13,21,-10,15,24
東証GRT,6180,ＧＭＯメディア(株),サービス業,4385,4.79,9,-2,-13,3,3,1,14,9,24
東証GRT,3989,シェアリングテクノロジー(株),情報・通信,1192,4.61,15,6,-7,-1,3,-2,1,9,24
東証PRM,7820,ニホンフラッシュ(株),その他製品,798,4.51,-3,-10,-8,-3,13,6,20,9,24
東証PRM,5076,インフロニア・ホールディングス(株),建設業,2148,4.28,9,2,9,-2,7,-6,-4,9,24
東証STD,4463,日華化学(株),化学,1639,4.27,3,6,3,-3,3,9,0,3,24
東証STD,2907,(株)あじかん,食料品,1328,3.92,21,-42,3,4,11,13,11,3,24
東証STD,4623,(株)アサヒペン,化学,1710,3.51,3,2,3,-3,9,11,20,-21,24
東証PRM,8381,(株)山陰合同銀行,銀行業,1913,3.14,15,0,9,-29,11,19,-10,9,24
東証PRM,8697,(株)日本取引所グループ,その他金融業,1952,3.13,9,24,-3,9,1,-15,-10,9,24
東証STD,7299,フジオーゼックス(株),輸送用機器,1764,2.95,9,-2,-9,-14,7,11,25,-3,24
東証STD,9366,(株)サンリツ,倉庫・運輸関連業,931,2.9,3,-2,-3,3,1,21,4,-3,24
東証STD,4346,(株)ＮＥＸＹＺ．Ｇｒｏｕｐ,その他金融業,713,2.81,15,2,-2,-13,17,6,-4,3,24
東証PRM,8061,西華産業(株),卸売業,2967,2.75,3,6,-8,-1,11,18,-8,3,24
東証STD,9930,北沢産業(株),卸売業,365,2.74,3,-2,3,-13,11,9,10,3,24
東証PRM,4839,(株)ＷＯＷＯＷ,情報・通信,1196,2.51,3,-2,-9,3,1,5,20,3,24
東証PRM,7966,リンテック(株),その他製品,4940,2.23,3,-6,-3,-3,13,3,20,-3,24
東証PRM,7180,(株)九州フィナンシャルグループ,銀行業,1317.5,2.05,15,0,9,-21,13,15,-10,3,24
東証PRM,8897,ＭＩＲＡＲＴＨホールディングス(株),不動産業,399,5.26,15,-2,-3,-8,19,9,-10,3,23
東証PRM,6070,キャリアリンク(株),サービス業,2341,5.13,3,-6,-3,-13,13,1,13,15,23
東証PRM,8005,(株)スクロール,小売業,1333,4.43,3,-2,-8,3,1,14,15,-3,23
東証STD,1718,美樹工業(株),建設業,7260,4.13,3,6,3,-12,1,13,6,3,23
東証STD,1430,ファーストコーポレーション(株),建設業,1130,4.07,3,2,3,-22,7,23,-8,15,23
東証PRM,8860,フジ住宅(株),不動産業,804,3.98,9,6,9,-24,13,11,-10,9,23
東証PRM,2053,中部飼料(株),食料品,1715,3.79,3,-34,9,-7,19,11,19,3,23
東証PRM,8424,芙蓉総合リース(株),その他金融業,4350,3.63,15,10,15,-48,21,11,-10,9,23
東証PRM,4072,(株)電算システムホールディングス,情報・通信,2885,3.47,6,0,-3,-3,9,9,-4,9,23
東証PRM,6638,(株)ミマキエンジニアリング,電気機器,1538,3.25,21,6,-2,-8,13,10,-8,-9,23
東証STD,3454,ファーストブラザーズ(株),不動産業,1169,3.17,3,28,3,-21,9,8,-10,3,23
東証STD,6772,東京コスモス電機(株),電気機器,1279,3.13,3,-2,-2,3,11,10,-3,3,23
東証STD,250A,シマダヤ(株),食料品,1725,3.01,9,0,3,0,1,3,10,-3,23
東証STD,8891,ＡＭＧホールディングス(株),不動産業,2335,3,15,-2,9,-22,17,11,-8,3,23
東証PRM,6616,トレックス・セミコンダクター(株),電気機器,1948,2.87,-3,-6,-19,9,15,7,17,3,23
東証PRM,5233,太平洋セメント(株),ガラス・土石製品,3639,2.75,9,-2,-2,-8,7,14,2,3,23
東証PRM,8282,(株)ケーズホールディングス,小売業,1768,2.6,9,2,-3,-14,9,-5,16,9,23
東証PRM,5976,ネツレン,金属製品,1305,5.13,9,-6,-2,3,7,-6,20,-3,22
東証PRM,5411,ＪＦＥホールディングス(株),鉄鋼,1700.5,4.7,-3,-2,-2,-3,5,10,2,15,22
東証PRM,2181,パーソルホールディングス(株),サービス業,240.2,4.58,21,-42,3,9,21,-3,-2,15,22
東証PRM,2168,(株)パソナグループ,サービス業,1654,4.53,3,2,-13,3,15,3,-6,15,22
東証PRM,8698,マネックスグループ(株),証券業,679,4.51,9,28,-8,-12,15,-3,-10,3,22
東証STD,2499,日本和装ホールディングス(株),サービス業,312,4.49,0,0,-3,-9,19,12,-9,12,22
東証PRM,5959,岡部(株),金属製品,970,4.33,3,-2,-13,3,9,11,20,-9,22
東証PRM,3457,(株)Ａｎｄ　Ｄｏホールディングス,不動産業,1084,4.24,9,-2,3,-7,15,17,-10,-3,22
東証STD,5257,ノバシステム(株),情報・通信,2575,4.08,12,-2,6,9,0,-3,0,0,22
東証STD,6384,(株)昭和真空,機械,1715,4.08,-3,-2,-3,-2,11,5,19,-3,22
東証PRM,4668,(株)明光ネットワークジャパン,サービス業,689,4.06,9,-2,-8,9,7,-10,20,-3,22
東証STD,7377,ＤＮホールディングス(株),サービス業,1891,3.97,9,0,3,-2,1,12,5,-6,22
東証STD,2112,塩水港精糖(株),食料品,506,3.95,3,6,-3,3,9,5,-4,3,22
東証PRM,5108,(株)ブリヂストン,ゴム製品,3322,3.76,3,-10,-2,-3,13,10,14,-3,22
東証STD,3955,(株)イムラ,パルプ・紙,867,3.46,6,-8,-6,0,10,14,18,-12,22
東証PRM,1964,中外炉工業(株),建設業,4565,3.29,9,6,3,-28,11,13,11,-3,22
東証STD,6633,(株)ＣＧＳホールディングス,電気機器,328,3.05,-6,-4,3,6,-3,-1,9,18,22
名証,1738,(株)ＮＩＴＴＯＨ,,598,2.84,21,-42,9,-3,13,5,16,3,22
東証STD,2180,(株)サニーサイドアップグループ,サービス業,944,2.75,3,-2,-7,3,5,15,-4,9,22
東証PRM,3708,特種東海製紙(株),パルプ・紙,1610,2.71,9,-2,-3,-3,5,9,10,-3,22
東証PRM,9502,中部電力(株),電気・ガス業,2609.5,2.68,9,-2,-2,-3,19,8,-10,3,22
東証GRT,446A,(株)ノースサンド,サービス業,1287,2.56,6,2,6,3,0,0,-1,6,22
東証GRT,9562,ビジネスコーチ(株),サービス業,673,2.53,18,-2,0,-3,0,-2,5,6,22
