市場,証券コード,銘柄名,業種,株価,配当利回り(%),売上高スコア,営業利益率スコア,EPSスコア,営業CFスコア,一株配当スコア,配当性向スコア,自己資本比率スコア,現金等スコア,総合スコア
東証STD,3560,(株)ほぼ日,小売業,4200,2.14,15,-6,9,-14,9,9,20,-9,33
東証STD,7177,ＧＭＯフィナンシャルホールディングス(株),証券業,987,5.55,9,24,3,-18,3,0,-10,21,32
東証PRM,4676,(株)フジ・メディア・ホールディングス,情報・通信,3843,5.2,0,0,-11,6,6,15,10,6,32
東証PRM,5911,(株)横河ブリッジホールディングス,金属製品,2814,4.62,0,8,6,-20,16,12,10,0,32
東証STD,483A,テラテクノロジー(株),情報・通信,2117,4.25,6,2,6,3,3,0,6,6,32
東証STD,7368,表示灯(株),サービス業,1663,3.91,12,6,6,-3,3,-1,3,6,32
東証STD,3447,信和(株),金属製品,930,3.87,6,0,0,-6,6,6,14,6,32
東証STD,3143,オーウイル(株),卸売業,680,3.24,18,-36,18,-9,16,16,-9,18,32
東証PRM,4188,三菱ケミカルグループ(株),化学,1094.5,2.92,0,0,0,18,10,7,-9,6,32
東証PRM,9470,(株)学研ホールディングス,情報・通信,1000,2.9,21,-38,-3,15,17,15,-4,9,32
東証PRM,6302,住友重機械工業(株),機械,5214,2.78,-6,-8,6,0,8,11,9,12,32
東証GRT,7073,(株)ジェイック,サービス業,2205,2.49,18,4,1,6,4,2,-6,3,32
東証STD,4925,(株)ハーバー研究所,化学,1706,2.34,6,8,-4,-11,10,6,17,0,32
東証PRM,6103,オークマ(株),機械,4465,2.24,0,0,0,-6,14,12,18,-6,32
東証PRM,7246,プレス工業(株),輸送用機器,790,5.57,0,-4,0,0,10,10,9,6,31
東証PRM,5445,東京鐵鋼(株),鉄鋼,1823,5.49,6,4,1,-5,6,7,18,-6,31
東証STD,1799,第一建設工業(株),建設業,3300,4.85,0,-4,0,-4,14,-2,27,0,31
東証STD,7561,(株)ハークスレイ,小売業,643,4.67,-6,4,0,-6,10,20,3,6,31
東証STD,6292,(株)カワタ,機械,819,4.64,0,0,0,-10,12,10,7,12,31
東証STD,1867,(株)植木組,建設業,2380,4.62,6,0,12,-16,14,12,9,-6,31
東証GRT,296A,令和アカウンティング・ホールディングス(株),サービス業,756,4.37,6,0,6,6,6,0,4,3,31
東証STD,7863,(株)平賀,その他製品,969,4.13,0,-4,0,6,6,8,9,6,31
東証STD,3953,大村紙業(株),パルプ・紙,740,4.05,12,0,-5,-11,6,11,18,0,31
東証PRM,9765,(株)オオバ,サービス業,1096,4.01,3,6,-3,-24,11,11,18,9,31
東証PRM,6457,グローリー(株),機械,3872,3.98,0,0,-5,1,12,17,12,-6,31
東証STD,4293,(株)セプテーニ・ホールディングス,サービス業,455,3.96,15,24,-14,-7,3,-1,14,-3,31
東証STD,6867,リーダー電子(株),電気機器,406,3.69,6,4,-3,-9,13,0,20,0,31
東証GRT,9344,アクシスコンサルティング(株),サービス業,950,3.68,15,2,4,-5,0,2,4,9,31
名証,1869,名工建設(株),,1850,3.57,0,0,6,-15,16,5,13,6,31
東証STD,7692,(株)アースインフィニティ,電気・ガス業,75,3.47,15,6,10,-12,6,-1,-5,12,31
東証STD,6229,(株)オーケーエム,機械,1467,3.41,12,-2,0,-2,6,9,14,-6,31
東証PRM,4078,堺化学工業(株),化学,4705,3.4,0,-4,-5,6,2,15,17,0,31
東証PRM,7282,豊田合成(株),輸送用機器,5225,3.35,0,-8,0,0,10,20,9,0,31
東証PRM,8309,三井住友トラストグループ(株),銀行業,5972,3.18,18,0,0,-16,14,12,-9,12,31
東証PRM,9880,イノテック(株),電気機器,4130,3.15,6,0,-6,-6,12,6,13,6,31
東証STD,5658,日亜鋼業(株),鉄鋼,346,2.89,6,8,0,-11,4,6,18,0,31
東証PRM,2433,(株)博報堂ＤＹホールディングス,サービス業,1115,2.87,6,4,-6,0,14,4,-3,12,31
東証STD,7254,(株)ユニバンス,輸送用機器,723,2.77,0,0,-3,6,8,7,7,6,31
東証STD,500A,(株)ＴＯブックス,情報・通信,2779,2.73,12,-2,6,-3,10,0,8,0,31
東証STD,1758,太洋基礎工業(株),建設業,2400,2.71,-6,0,6,-11,12,6,18,6,31
東証STD,6424,(株)高見沢サイバネティックス,機械,861,2.67,12,4,1,6,12,-1,-9,6,31
東証GRT,6038,(株)イード,サービス業,904,2.54,9,-2,-8,3,6,6,20,-3,31
東証STD,3461,(株)パルマ,不動産業,556,2.34,9,-2,9,-28,16,9,15,3,31
東証PRM,4681,リゾートトラスト(株),サービス業,1735,2.07,12,0,0,12,6,16,-9,-6,31
東証GRT,7343,ブロードマインド(株),保険業,1177,5.95,18,-6,-6,-3,10,1,16,0,30
東証STD,197A,(株)タウンズ,医薬品,485,5.77,3,32,-5,-8,3,0,5,0,30
東証STD,3321,ミタチ産業(株),卸売業,1737,4.61,-3,2,3,-18,3,17,11,15,30
東証PRM,1786,オリエンタル白石(株),建設業,338,4.29,9,0,-3,-2,1,8,14,3,30
東証STD,2689,オルバヘルスケアホールディングス(株),卸売業,2010,3.98,9,4,-3,-7,15,13,-10,9,30
東証STD,2354,(株)ＹＥ　ＤＩＧＩＴＡＬ,情報・通信,773,3.88,6,4,1,1,11,8,-1,0,30
東証PRM,1860,戸田建設(株),建設業,1624,3.69,6,8,12,-21,16,2,1,6,30
東証STD,6307,サンセイ(株),機械,413,3.63,12,0,0,-21,14,18,13,-6,30
東証STD,4197,(株)アスマーク,情報・通信,2192,3.56,9,-2,-13,-2,3,6,8,21,30
東証STD,4120,スガイ化学工業(株),化学,2770,3.25,12,4,-4,-5,7,5,11,0,30
東証PRM,9023,東京地下鉄(株),陸運業,1386.5,3.17,12,-4,6,0,12,5,-1,0,30
東証PRM,8354,(株)ふくおかフィナンシャルグループ,銀行業,6861,3.06,12,0,7,-9,11,6,-9,12,30
東証GRT,4811,(株)ドリーム・アーツ,情報・通信,736,2.72,3,6,-2,6,6,-1,3,9,30
東証PRM,2685,(株)アンドエスティＨＤ,小売業,3460,2.6,6,0,6,-6,8,12,10,-6,30
東証STD,3965,(株)キャピタル・アセット・プランニング,情報・通信,824,2.55,15,2,4,-22,19,1,8,3,30
東証STD,9074,日本石油輸送(株),陸運業,5350,2.24,12,-40,6,6,8,13,13,12,30
東証PRM,2811,カゴメ(株),食料品,2614.5,2.22,3,6,3,-9,9,11,10,-3,30
東証PRM,8897,ＭＩＲＡＲＴＨホールディングス(株),不動産業,401,5.74,18,0,0,-5,16,9,-9,0,29
東証GRT,9168,(株)ライズ・コンサルティング・グループ,サービス業,383,5.48,6,0,6,3,0,1,4,9,29
東証PRM,7313,テイ・エス　テック(株),輸送用機器,1737,5.3,0,-4,-6,0,18,-3,18,6,29
東証STD,3597,(株)自重堂,繊維製品,9970,5.02,3,-6,-9,-12,13,1,30,9,29
東証STD,2009,鳥越製粉(株),食料品,1082,4.53,3,-2,-3,-2,11,7,24,-9,29
東証GRT,3695,ＧＭＯプロダクトプラットフォーム(株),情報・通信,1427,4.5,9,2,-9,3,1,-1,15,9,29
東証PRM,7942,(株)ＪＳＰ,化学,2508,3.99,6,-4,-6,0,12,10,17,-6,29
東証PRM,5410,合同製鐵(株),鉄鋼,2592,3.86,0,0,0,-4,0,12,9,12,29
東証PRM,4503,アステラス製薬(株),医薬品,2145,3.73,0,4,0,0,18,4,15,-12,29
東証PRM,4183,三井化学(株),化学,2156.5,3.48,0,-4,0,6,16,8,-9,12,29
東証PRM,2294,(株)柿安本店,食料品,2509,3.39,-3,-2,-9,-3,9,13,21,3,29
東証STD,7871,フクビ化学工業(株),化学,922,3.36,18,-40,12,0,10,17,18,-6,29
東証STD,6137,小池酸素工業(株),機械,1496,3.34,6,-4,0,-6,6,6,9,12,29
東証STD,7087,(株)ウイルテック,サービス業,1318,3.26,18,-40,6,-6,14,14,8,15,29
東証STD,4286,(株)ＣＬホールディングス,サービス業,1040,2.98,21,-38,15,-8,15,19,2,3,29
東証STD,9890,(株)マキヤ,小売業,1291,2.94,18,-40,6,6,10,8,9,12,29
東証PRM,9003,相鉄ホールディングス(株),陸運業,2448.5,2.86,6,0,12,6,8,18,-9,-12,29
東証STD,7219,(株)エッチ・ケー・エス,輸送用機器,2284,2.85,-3,-6,-3,3,1,13,21,3,29
東証PRM,9045,京阪ホールディングス(株),陸運業,3147,2.73,12,4,6,0,12,4,-9,0,29
東証STD,6325,(株)タカキタ,機械,395,2.53,0,-4,0,-5,6,6,20,6,29
東証PRM,4182,三菱ガス化学(株),化学,5099,2.16,0,0,0,6,14,2,13,-6,29
東証STD,6927,ヘリオス　テクノ　ホールディング(株),電気機器,919,6.42,-6,0,0,-11,10,10,19,6,28
東証STD,372A,(株)レント,サービス業,4905,4.28,9,4,9,-6,9,5,-5,3,28
東証PRM,1762,(株)高松コンストラクショングループ,建設業,3500,4.11,18,-4,6,-16,16,5,9,-6,28
東証PRM,4045,東亞合成(株),化学,1780,3.93,-3,-2,-3,3,17,-1,20,-3,28
東証PRM,2337,いちご(株),不動産業,435,3.56,12,30,6,-27,16,0,-9,0,28
東証STD,7299,フジオーゼックス(株),輸送用機器,1614,3.35,12,0,-6,-11,6,10,23,-6,28
東証STD,4335,ＩＰＳホールディングス(株),情報・通信,1235,3.08,15,-2,9,-28,11,13,13,-3,28
東証STD,6633,(株)ＣＧＳホールディングス,電気機器,327,3.06,-3,-2,3,9,-3,-1,10,15,28
東証PRM,1515,日鉄鉱業(株),鉱業,2285,2.71,6,-8,0,6,4,8,12,0,28
東証PRM,6460,セガサミーホールディングス(株),機械,2174.5,2.53,6,0,0,6,4,-2,14,0,28
東証STD,6547,(株)グリーンズ,サービス業,2189,2.38,15,2,-1,-6,10,9,-4,3,28
東証STD,7614,(株)オーエムツーネットワーク,小売業,1531,2.35,-6,-8,-6,-12,10,10,22,18,28
東証STD,9761,東海リース(株),サービス業,2212,5.42,6,4,6,0,6,-10,9,6,27
,231A,Ｃｒｏｓｓ　Ｅホールディングス(株),,1027,5.36,6,0,6,0,3,0,6,6,27
東証PRM,4208,ＵＢＥ(株),化学,3142,5.09,0,-4,-4,-6,18,10,7,6,27
東証PRM,9341,(株)ＧＥＮＯＶＡ,サービス業,589,5.09,12,-4,1,3,0,4,5,6,27
東証STD,8572,アコム(株),その他金融業,449.5,4.89,18,26,-11,-13,12,2,-1,-6,27
東証PRM,2929,(株)ファーマフーズ,食料品,537,4.66,15,6,10,-23,7,4,5,3,27
東証PRM,5195,バンドー化学(株),ゴム製品,2221,4.5,6,-4,6,0,10,-2,17,-6,27
東証PRM,3946,(株)トーモク,パルプ・紙,3910,4.35,12,-36,12,6,10,8,3,12,27
東証STD,2907,(株)あじかん,食料品,1445,4.01,18,-40,6,7,8,12,10,6,27
東証PRM,4523,エーザイ(株),医薬品,3991,4.01,6,8,6,-11,8,-10,14,6,27
名証,1777,川崎設備工業(株),,2390,3.97,6,8,12,-24,12,14,5,-6,27
東証PRM,5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ(株),小売業,2189,3.93,6,4,1,9,3,0,1,3,27
東証PRM,9007,小田急電鉄(株),陸運業,1657.5,3.62,12,0,0,6,16,8,-9,-6,27
東証PRM,8439,東京センチュリー(株),その他金融業,2491.5,3.61,18,4,18,-24,18,8,-9,-6,27
東証PRM,6305,日立建機(株),機械,5347,3.55,0,0,0,-10,6,18,7,6,27
東証PRM,9503,関西電力(株),電気・ガス業,2271.5,3.52,6,0,0,-6,11,7,-9,18,27
東証PRM,8630,ＳＯＭＰＯホールディングス(株),保険業,6126,3.26,6,0,0,0,18,6,-9,6,27
東証PRM,368A,(株)北里コーポレーション,精密機器,1280,3.2,6,0,0,0,0,0,12,9,27
名証,5530,日本システムバンク(株),,1120,2.86,15,2,3,0,7,4,-7,3,27
東証PRM,2270,雪印メグミルク(株),食料品,3685,2.71,18,-32,0,0,12,10,7,12,27
東証STD,7305,新家工業(株),鉄鋼,2489,6.03,0,-4,0,0,14,0,10,6,26
東証PRM,2461,(株)ファンコミュニケーションズ,サービス業,410,5.12,-9,20,-9,-3,11,-7,20,3,26
東証PRM,7820,ニホンフラッシュ(株),その他製品,710,5.07,0,-8,-5,0,10,5,18,6,26
東証STD,5923,高田機工(株),金属製品,1102,4.54,6,8,0,-20,16,-2,18,0,26
東証PRM,4028,石原産業(株),化学,2956,4.4,0,4,0,-4,9,10,7,0,26
,242A,(株)リプライオリティ,,519,4.39,0,6,6,-3,5,0,6,6,26
東証PRM,3612,(株)ワールド,繊維製品,1577,4.25,-6,8,6,12,9,6,-9,0,26
東証STD,3895,ハビックス(株),パルプ・紙,400,4,12,-4,-5,0,10,4,9,0,26
東証STD,3297,(株)東武住販,不動産業,1061,3.77,9,-10,3,-28,17,13,19,3,26
東証STD,9220,エフビー介護サービス(株),サービス業,1185,3.63,15,0,-2,6,2,1,-5,9,26
東証STD,4623,(株)アサヒペン,化学,1708,3.51,0,4,6,0,8,8,18,-18,26
東証STD,8131,(株)ミツウロコグループホールディングス,卸売業,1936,3.41,12,-44,18,0,16,20,10,-6,26
東証PRM,6644,大崎電気工業(株),電気機器,1455,3.37,12,-4,0,1,10,4,9,-6,26
東証GRT,156A,マテリアルグループ(株),サービス業,828,3.15,6,2,0,3,3,-2,8,6,26
名証,5607,中央可鍛工業(株),,611,3.11,12,-36,12,0,10,8,14,6,26
東証STD,6042,(株)ニッキ,輸送用機器,3860,3.11,-6,0,0,-11,14,14,9,6,26
東証STD,7743,(株)シード,精密機器,502,2.99,18,0,-5,-5,12,9,-9,6,26
東証STD,2806,ユタカフーズ(株),食料品,1849,2.16,0,-4,-6,0,6,9,27,-6,26
東証PRM,4023,(株)クレハ,化学,3820,5.65,-6,0,6,0,6,3,16,0,25
東証PRM,5185,(株)フコク,ゴム製品,1797,5.56,6,-4,-10,0,10,8,9,6,25
東証STD,6393,油研工業(株),機械,2845,5.27,6,0,-6,-6,8,8,9,6,25
東証STD,3933,チエル(株),情報・通信,458,5.02,18,-6,6,-10,6,6,5,0,25
東証PRM,6183,(株)ベルシステム２４ホールディングス,サービス業,1335,4.49,6,0,0,7,10,9,-7,0,25
東証PRM,5401,日本製鉄(株),鉄鋼,543.3,4.42,0,-8,-11,6,2,13,5,18,25
東証STD,6074,(株)ジェイエスエス,サービス業,482,4.36,12,-8,-6,0,12,4,-1,12,25
東証STD,2179,(株)成学社,サービス業,784,4.21,18,-4,0,-6,12,6,-7,6,25
東証PRM,6652,ＩＤＥＣ(株),電気機器,3260,3.99,-6,-4,-6,6,10,4,9,12,25
東証STD,5279,日本興業(株),ガラス・土石製品,1167,3.86,0,-36,12,0,12,12,7,18,25
東証PRM,3191,(株)ジョイフル本田,小売業,2230,3.77,-9,-2,3,-3,15,-3,21,3,25
東証STD,3842,(株)ネクストジェン,情報・通信,927,3.24,12,-4,-16,0,6,5,10,12,25
東証PRM,7965,象印マホービン(株),電気機器,1427,3.22,-3,2,-9,-2,9,5,20,3,25
東証STD,5355,日本ルツボ(株),ガラス・土石製品,673,2.97,6,-36,7,6,10,13,7,12,25
東証PRM,8053,住友商事(株),卸売業,6201,2.58,6,-4,6,0,16,12,-5,-6,25
東証PRM,262A,(株)インターメスティック,小売業,1985,2.57,6,6,0,-3,0,6,4,6,25
東証STD,5951,ダイニチ工業(株),金属製品,1192,2.35,0,0,0,-4,6,-4,27,0,25
東証PRM,6616,トレックス・セミコンダクター(株),電気機器,2611,2.14,-6,-4,-16,12,12,6,15,6,25
東証STD,3299,(株)ムゲンエステート,不動産業,1805,7.2,3,2,3,-23,13,21,-10,15,24
東証GRT,6180,ＧＭＯメディア(株),サービス業,3770,5.57,9,-2,-13,3,3,1,14,9,24
東証GRT,3989,シェアリングテクノロジー(株),情報・通信,995,5.53,15,6,-7,-1,3,-2,1,9,24
東証STD,7235,東京ラヂエーター製造(株),輸送用機器,1418,5.43,0,0,-5,-5,18,5,17,-6,24
東証PRM,8698,マネックスグループ(株),証券業,615,5.01,6,28,-5,-4,12,-4,-9,0,24
東証STD,8291,日産東京販売ホールディングス(株),小売業,546,4.95,6,-4,0,0,6,6,10,0,24
東証PRM,1518,三井松島ホールディングス(株),その他製品,1498,4.94,-6,0,0,0,6,14,10,0,24
東証PRM,6418,日本金銭機械(株),機械,984,4.67,6,4,1,-15,8,-1,21,0,24
東証STD,3375,(株)ＺＯＡ,小売業,1660,4.52,6,-4,6,-15,8,10,7,6,24
東証PRM,3291,飯田グループホールディングス(株),不動産業,2180.5,4.22,12,-4,-6,-15,12,4,9,12,24
東証STD,4463,日華化学(株),化学,1686,4.15,3,6,3,-3,3,9,0,3,24
東証STD,6384,(株)昭和真空,機械,1790,3.91,0,0,0,-5,8,4,17,0,24
東証STD,2112,塩水港精糖(株),食料品,426,3.76,0,8,0,0,8,5,-3,6,24
東証PRM,9021,西日本旅客鉄道(株),陸運業,2676.5,3.64,6,0,6,-5,18,14,-9,-6,24
東証STD,550A,(株)ソフトテックス,情報・通信,2133,3.52,6,-2,6,-3,6,0,5,6,24
東証STD,8018,三共生興(株),卸売業,786,3.44,-6,0,0,0,10,2,18,0,24
東証STD,3280,(株)エストラスト,不動産業,992,3.43,12,0,6,-15,16,8,-9,6,24
東証STD,3513,イチカワ(株),繊維製品,3070,3.26,0,-4,6,6,8,-16,18,6,24
東証PRM,4839,(株)ＷＯＷＯＷ,情報・通信,974,3.08,6,0,-6,0,4,2,18,0,24
東証PRM,1893,五洋建設(株),建設業,1713,3.04,18,8,12,-27,14,2,-9,6,24
東証PRM,4886,あすか製薬ホールディングス(株),医薬品,2175,2.99,6,0,0,3,6,5,7,-3,24
東証STD,4346,(株)ＮＥＸＹＺ．Ｇｒｏｕｐ,その他金融業,759,2.64,15,2,-2,-13,17,6,-4,3,24
東証PRM,6516,山洋電気(株),電気機器,6910,2.46,-12,-4,-6,0,10,8,16,12,24
東証STD,2780,(株)コメ兵ホールディングス,小売業,4815,2.24,12,0,-11,-21,8,7,11,18,24
東証PRM,5988,(株)パイオラックス,金属製品,1559,5.9,0,-4,0,-12,8,-2,27,6,23
東証STD,1430,ファーストコーポレーション(株),建設業,921,4.99,3,2,3,-22,7,23,-8,15,23
東証PRM,6430,ダイコク電機(株),機械,2144,4.66,0,4,1,-11,4,1,18,6,23
東証PRM,6306,日工(株),機械,912,4.61,6,8,6,-21,14,0,16,-6,23
東証STD,1914,日本基礎技術(株),建設業,652,4.6,0,8,1,0,12,-4,18,-12,23
東証PRM,7187,ジェイリース(株),その他金融業,1309,4.58,18,-8,-4,-8,6,10,-9,18,23
東証PRM,3861,王子ホールディングス(株),パルプ・紙,789.4,4.56,6,-8,0,0,12,2,-1,12,23
東証STD,9360,鈴与シンワート(株),情報・通信,2731,4.39,18,0,6,-6,10,4,-9,0,23
東証STD,1718,美樹工業(株),建設業,7090,4.23,3,6,3,-12,1,13,6,3,23
東証STD,3352,(株)バッファロー,小売業,1658,4.22,12,-36,-5,6,12,4,18,12,23
東証PRM,7283,愛三工業(株),輸送用機器,1909,4.19,6,-4,1,-6,0,17,9,0,23
東証PRM,4064,日本カーバイド工業(株),化学,3635,3.69,-6,4,0,0,12,2,-1,12,23
東証PRM,1861,(株)熊谷組,建設業,1388,3.6,18,0,6,-4,14,0,-5,-6,23
東証PRM,5703,日本軽金属ホールディングス(株),非鉄金属,2819,3.55,6,0,6,-6,12,10,-5,0,23
東証STD,3454,ファーストブラザーズ(株),不動産業,1190,3.11,3,28,3,-21,9,8,-10,3,23
東証PRM,8303,(株)ＳＢＩ新生銀行,銀行業,1389.5,3.02,12,0,6,-11,10,3,-9,12,23
東証PRM,9008,京王電鉄(株),陸運業,739.4,2.98,12,0,12,-12,6,10,-5,0,23
東証STD,1992,神田通信機(株),建設業,2978,2.85,0,0,-6,-5,14,7,13,0,23
東証STD,300A,ＭＩＣ(株),サービス業,2824,2.73,0,0,0,6,4,0,10,3,23
東証PRM,1801,大成建設(株),建設業,14000,2.71,12,4,6,-10,14,-4,-5,6,23
東証PRM,8331,(株)千葉銀行,銀行業,2464,2.6,12,0,0,-10,16,8,-9,6,23
東証PRM,9042,阪急阪神ホールディングス(株),陸運業,4139,2.42,6,-4,0,-12,14,10,-9,18,23
東証PRM,9247,ＴＲＥホールディングス(株),サービス業,2132,2.35,6,4,0,3,4,5,4,-3,23
東証PRM,7951,ヤマハ(株),その他製品,1144,2.27,0,0,-6,-5,18,4,18,-6,23
東証STD,6570,(株)共和コーポレーション,サービス業,1908,2.1,12,4,6,-6,12,4,-9,0,23
東証PRM,2168,(株)パソナグループ,サービス業,1394,5.38,3,2,-13,3,15,3,-6,15,22
東証STD,9312,ケイヒン(株),倉庫・運輸関連業,2764,5.07,0,0,6,0,8,5,3,0,22
東証PRM,5959,岡部(株),金属製品,915,4.59,3,-2,-13,3,9,11,20,-9,22
東証PRM,3457,(株)Ａｎｄ　Ｄｏホールディングス,不動産業,1028,4.47,9,-2,3,-7,15,17,-10,-3,22
東証STD,4224,ロンシール工業(株),化学,1988,4.28,0,-4,-6,-6,8,7,17,6,22
東証STD,5257,ノバシステム(株),情報・通信,2461,4.27,12,-2,6,9,0,-3,0,0,22
東証STD,8844,(株)コスモスイニシア,不動産業,1250,4.24,18,12,6,-40,16,7,-9,12,22
東証STD,7377,ＤＮホールディングス(株),サービス業,1815,4.13,9,0,3,-2,1,12,5,-6,22
東証PRM,4668,(株)明光ネットワークジャパン,サービス業,684,4.09,9,-2,-8,9,7,-10,20,-3,22
東証PRM,4410,ハリマ化成グループ(株),化学,1047,4.01,0,0,1,1,14,1,5,0,22
東証STD,7987,ナカバヤシ(株),その他製品,557,3.95,12,-36,7,1,14,17,7,0,22
東証STD,3955,(株)イムラ,パルプ・紙,777,3.86,6,-8,-6,0,10,14,18,-12,22
東証PRM,5108,(株)ブリヂストン,ゴム製品,3462,3.61,3,-10,-2,-3,13,10,14,-3,22
東証STD,5237,(株)ノザワ,ガラス・土石製品,1211,3.55,0,-8,1,-12,10,9,16,6,22
東証GRT,9562,ビジネスコーチ(株),サービス業,493,3.45,18,-2,0,-3,0,-2,5,6,22
東証STD,6998,日本タングステン(株),電気機器,2045,2.93,0,0,0,0,-2,14,16,-6,22
東証GRT,7326,ＳＢＩインシュアランスグループ(株),保険業,2081,2.84,15,0,4,2,6,0,-8,3,22
東証GRT,446A,(株)ノースサンド,サービス業,1165,2.83,6,2,6,3,0,0,-1,6,22
東証STD,9221,フルハシＥＰＯ(株),サービス業,1145,2.79,15,4,-8,0,11,4,-1,-3,22
東証STD,8912,(株)エリアクエスト,不動産業,177,2.26,9,-2,-3,-3,11,-5,6,9,22
東証PRM,4331,(株)テイクアンドギヴ・ニーズ,サービス業,657,6.09,6,4,-5,6,10,3,-3,0,21
東証GRT,4447,(株)ピー・ビーシステムズ,情報・通信,429,4.66,9,0,-2,1,3,3,4,3,21
東証STD,3951,朝日印刷(株),パルプ・紙,857,4.43,18,-12,-12,6,-4,16,9,0,21
東証PRM,6339,新東工業(株),機械,1207,3.98,12,-44,0,0,16,10,15,12,21
東証PRM,9104,(株)商船三井,海運業,5219,3.93,0,4,-4,6,4,12,-1,0,21
東証PRM,3107,ダイワボウホールディングス(株),卸売業,3420,3.22,18,-32,12,6,12,2,-9,12,21
東証PRM,9006,京浜急行電鉄(株),陸運業,1447,3.18,6,4,-5,0,16,9,-9,0,21
名証PRM,6623,愛知電機(株),,9090,3.08,6,-4,-6,-11,8,12,10,6,21
東証PRM,1662,石油資源開発(株),鉱業,1610,2.8,6,-4,1,-5,0,7,16,0,21
東証PRM,6358,酒井重工業(株),機械,2064,5.33,-6,-4,0,-5,8,6,15,6,20
東証PRM,6379,レイズネクスト(株),建設業,2239,5.23,12,-4,6,-21,6,12,15,-6,20
東証PRM,4202,(株)ダイセル,化学,1341,5.22,6,-4,-6,-6,16,4,10,0,20
東証PRM,4116,大日精化工業(株),化学,1058,5.2,0,4,6,-6,6,6,10,-6,20
東証STD,4671,(株)ファルコホールディングス,サービス業,2542,5.04,-12,0,6,0,18,2,12,-6,20
東証PRM,1820,西松建設(株),建設業,5291,4.73,6,0,6,-11,2,12,-1,6,20
東証GRT,9251,(株)ＡＢ＆Ｃｏｍｐａｎｙ,サービス業,1276,4.7,15,-8,-2,6,5,-3,-8,15,20
東証STD,3918,ＰＣＩホールディングス(株),情報・通信,1238,4.68,6,-8,-12,0,10,8,10,6,20
東証STD,3766,システムズ・デザイン(株),情報・通信,1295,4.63,12,-8,-17,-5,8,12,18,0,20
東証STD,5729,日本精鉱(株),非鉄金属,1414,4.24,-6,0,6,-11,2,9,14,6,20
東証STD,274A,(株)ガーデン,小売業,2198,4.09,6,4,1,0,3,0,-3,9,20
東証PRM,4189,ＫＨネオケム(株),化学,2989,3.68,3,-6,-3,3,15,13,4,-9,20
東証PRM,7199,プレミアグループ(株),その他金融業,1982,3.23,18,0,12,-26,10,9,-9,6,20
名証,1738,(株)ＮＩＴＴＯＨ,,567,3.17,18,-40,12,-6,10,5,15,6,20
東証PRM,6331,三菱化工機(株),機械,3830,3.13,6,0,0,-27,12,16,7,6,20
東証PRM,5233,太平洋セメント(株),ガラス・土石製品,4087,2.94,6,0,1,-11,6,11,1,6,20
東証STD,6748,星和電機(株),電気機器,710,2.82,3,-2,-8,4,11,6,9,-3,20
名証,7675,セントラルフォレストグループ(株),,2885,2.22,6,-36,6,12,12,9,-7,18,20
東証STD,211A,(株)カドス・コーポレーション,建設業,3425,5.26,6,2,6,-6,9,0,2,0,19
東証PRM,2121,(株)ＭＩＸＩ,情報・通信,2619,4.77,-6,22,-6,-6,-4,-6,25,0,19
東証GRT,410A,ＧＭＯコマース(株),サービス業,1101,4.59,3,4,3,0,3,0,-3,9,19
東証PRM,1888,若築建設(株),建設業,3240,4.48,12,4,0,-32,18,12,-1,6,19
東証PRM,1964,中外炉工業(株),建設業,4040,4.46,6,8,6,-31,10,10,10,0,19
東証PRM,7990,グローブライド(株),その他製品,2315,4.32,6,-8,0,-6,18,10,-1,0,19
東証STD,5697,(株)サンユウ,鉄鋼,696,4.31,12,-36,6,0,6,10,9,12,19
東証PRM,6167,冨士ダイス(株),機械,979,4.09,0,-4,0,-6,12,-2,19,0,19
東証STD,5868,(株)ロココ,サービス業,995,4.02,9,-2,-3,6,6,0,0,3,19
東証STD,4347,ブロードメディア(株),サービス業,1620,4.01,18,4,-4,-11,6,3,-3,6,19
東証STD,3800,(株)ユニリタ,情報・通信,1970,3.81,6,-4,-6,-6,8,2,19,0,19
東証PRM,8600,トモニホールディングス(株),銀行業,876,3.42,12,0,-6,-14,10,8,-9,18,19
東証PRM,8381,(株)山陰合同銀行,銀行業,2227,3.05,12,0,6,-26,8,16,-9,12,19
東証STD,6125,(株)岡本工作機械製作所,機械,5630,2.84,0,0,6,-11,10,8,0,6,19
東証PRM,4534,持田製薬(株),医薬品,3135,2.71,6,-8,0,-17,6,6,20,6,19
東証STD,1434,ＪＥＳＣＯホールディングス(株),建設業,1830,2.62,9,2,-2,-22,19,12,-8,9,19
東証PRM,2935,(株)ピックルスホールディングス,食料品,1107,2.62,0,0,0,0,6,7,6,0,19
東証PRM,9052,山陽電気鉄道(株),陸運業,1921,2.6,0,0,6,-6,12,10,3,-6,19
東証PRM,7459,(株)メディパルホールディングス,卸売業,2625.5,2.59,18,-36,0,6,18,10,-9,12,19
東証PRM,3132,マクニカホールディングス(株),卸売業,3184,2.51,0,0,-6,-20,8,18,7,12,19
東証STD,2903,シノブフーズ(株),食料品,1443,2.36,18,-36,6,6,14,2,9,0,19
東証PRM,5741,(株)ＵＡＣＪ,非鉄金属,2494,2.33,0,4,7,0,6,5,-9,6,19
東証PRM,4061,デンカ(株),化学,4404,2.27,0,-4,-11,0,14,11,9,0,19
